#Table1
specObjID,z,sigmaStars,sigmaStarsErr,redshift,bpt,Flux_OII_3726,Flux_OII_3726_Err,Flux_OII_3728,Flux_OIII_4363,Flux_OIII_4958,Flux_OIII_5006,Flux_NII_6547,Flux_SII_6716,Flux_OII_3728_Err,Flux_OIII_4363_Err,Flux_OIII_4958_Err,Flux_OIII_5006_Err,Flux_NII_6547_Err,Flux_SII_6716_Err,Sigma_OIII_4363,Sigma_OIII_4363_Err,Sigma_OIII_43631,Sigma_OIII_4363_Err1,Sigma_OIII_4958,Sigma_OIII_4958_Err,Flux_Hb_4861,Flux_Hb_4861_Err,Flux_Ha_6562,Flux_Ha_6562_Err,u,g,r,i,z1
706069294810687488,0.3407717,246.733,21.38802,0.3411059,LINER,10.41746,4.384591,5.85308,1.843193,1.581609,4.518884,4.505984,0,6.885758,13.26855,0.9019244,2.576927,6.617239,0,10,290.8591,10,290.8591,10,60.18365,1.785723,3.869496,6.249789,6.366286,22.95457,20.57371,18.81874,18.18383,17.80229
706080564804872192,0.3232628,283.5917,31.67818,0.3235722,LINER,5.145943,24761.13,31.71745,0,1.516408,4.332596,2.743332,11.75595,7601.325,0,1.731816,4.948046,2.088986,25.41518,10,0,10,0,235.7338,254.9595,7.800156,5.820673,0,0,22.0518,20.38701,18.52469,17.89395,17.37491
706081664316499968,0.3620267,222.1227,17.97884,0.3624551,Seyfert,0.2413759,80.70058,1.467855,0,0.2353552,0.6724434,0,0,14.01685,0,2.942754,8.407868,0,0,10,0,10,0,10.0013,454.6676,0,0,3.696212,18.30438,22.9068,20.50589,18.73324,18.1291,17.74929
706092109676963840,0.3209033,344.4022,18.65797,0.3211942,Star Forming,0,0,4.805836,3.442156,0,0,0.7380854,0,4.342359,8.655675,0,0,7.558114,0,2.80043,171.6865,2.80043,171.6865,10,0,0.9478522,9.346134,3.237726,14.83447,21.4834,19.23117,17.47352,16.87861,16.50031
673433043804907520,0.3232154,246.805,26.32618,0.3235959,Seyfert,7.724102,11.05872,25.0788,16.96399,1.299176,3.711931,3.294158,5.882039,19.33989,0,3.393289,9.695111,2.830758,15.73448,1414.486,2829.535,1414.486,2829.535,16.04095,166.8947,0,0,20.42333,23.29426,21.65352,20.01198,18.30326,17.69241,17.33135
673436617217697792,0.323845,267.9332,30.82178,0.3241066,Seyfert,0,0,2.143099,8.200232,0.3708575,1.059593,0,4.02532,25.74,9.24025,14.26125,40.74644,0,69.85633,146.0994,132.8907,146.0994,132.8907,63.34171,2456.348,0,0,4.061006,28.08555,21.60635,20.0721,18.38992,17.80594,17.44473
673447337456068608,0.384558,259.3633,27.83251,0.384757,Star Forming,0.5608026,26.67685,2.486337,0,1.195807,3.416592,0,144.4643,11.30467,0,1.804832,5.156663,0,0,10,0,10,0,9.999851,111.0775,0.6514971,12.32555,3.112955,24.89468,24.16839,20.90499,19.24265,18.57092,18.15962
673448986723510272,0.3028162,303.3709,17.69016,0.3031377,Star Forming,0,0,0,0,0.720114,2.057469,0.5261554,0,0,0,2.843429,8.124083,9.036154,0,10,0,10,0,10,208.7908,4.729547,5.429538,10.94376,10.72496,21.76355,19.57778,17.89738,17.29939,16.92476
673456683304904704,0.3100536,100.6876,25.58407,0.3105209,Seyfert,64.76528,24.41977,79.97363,0,17.58795,50.25127,47.7449,48.99193,24.05183,0,2.583469,7.38134,5.929763,9.89803,10,0,10,0,107.8117,11.73353,0,0,319.5743,30.50522,20.35083,19.59776,18.88296,18.59838,18.23535
673463555252578304,0.3302074,220.5391,30.62375,0.33046,Seyfert,13.04725,41.06997,20.60353,52.48026,35.44539,101.2726,22.44583,16.82831,30.26017,34.68603,6.984881,19.9568,10.22458,29.30723,237.4352,133.0183,237.4352,133.0183,292.1751,40.92078,23.97748,13.91159,107.8072,31.48712,21.00849,20.53249,19.17249,18.63417,18.18283
674421779652962304,0.3902061,152.0668,22.52553,0.3905238,Star Forming,2.899477,9.098505,6.400018,2.858109,0.3350119,0.9571767,3.676147,0,7.434493,5.163713,2.353096,6.723132,22.74008,0,4.832362,156.359,4.832362,156.359,40.32989,366.3416,4.468529,2.729384,7.699621E+10,1.442701E+09,23.20088,20.65523,18.79292,18.15688,17.69908
674425353065752576,0.3647639,193.3814,25.27581,0.3651732,LINER,2.969773,8.372938,0,1.45951,1.801054,5.145868,3.492272,0.3936522,0,13.96283,1.71311,4.894601,3.667974,173.6766,9.972828,361.6786,9.972828,361.6786,10.04448,80.5171,1.11494,9.251114,0,0,23.36989,20.64459,18.89522,18.2852,17.87132
674430575745984512,0.3806713,295.7365,26.63276,0.3810739,Seyfert,0,0,5.855669,0,1.192537,3.407247,0.1848688,0,3.209219,0,1.07665,3.076143,0,0,10,0,10,0,73.97456,87.57792,0,0,2.509496,11.06415,21.7837,19.75932,18.05961,17.43451,17.03336
674439921594820608,0.3853653,360.5433,39.91917,0.3857682,Composite,8.889889,5.862445,7.829601,1.983335,1.712396,4.89256,2.474836,0,5.432359,13.72277,1.677348,4.792422,2.899042,0,137.7472,451.8871,137.7472,451.8871,227.3199,192.6561,2.033705,7.596221,16.55179,20.78894,25.95202,20.91154,19.10244,18.39873,17.94989
704932123450042368,0.3841472,284.0224,23.47208,0.3845171,Seyfert,1.145889,16.67286,4.573536,3.692012,0.1518208,0.4337738,0,39.66507,7.707255,6.517795,6.56928,18.76937,0,9838.885,30.09704,132.2006,30.09704,132.2006,10.94077,821.7769,0,0,7.38829,14.46128,22.93999,19.70868,17.98491,17.33941,16.87987
704932948083763200,0.3841794,211.0603,32.72561,0.384556,Star Forming,14.18536,10.47313,4.547893,15.55823,0,0,1.870713,0,10.09219,8.840574,0,0,7.423811,0,39.11199,45.53138,39.11199,45.53138,10,0,15.11005,11.43601,32.58905,28.98548,22.19403,20.85727,19.23161,18.46015,17.88722
704934322473297920,0.3856253,156.4602,31.74664,0.3858219,Star Forming,18.05773,20.46235,5.160723,32.14471,2.760822,7.888063,0,0,10.87662,37.32237,2.149069,6.140198,0,0,1142.85,804.8887,1142.85,804.8887,68.04487,65.1538,9.391942,6.782974,24.69152,27.72682,21.19269,20.63923,18.99398,18.3298,17.82514
704965658554689536,0.3536325,244.7771,31.87105,0.3538411,Seyfert,4.328805,3.712695,3.073605,0,0.2016935,0.5762671,2.405639,0,5.725338,0,2.978292,8.509406,4.676105,0,10,0,10,0,10.02206,457.3625,0,0,5.321737,39.41097,25.72647,20.81708,19.05439,18.4184,17.91884
704975829037246464,0.3549529,267.1245,20.32916,0.3551479,LINER,6.525279,23.80777,15.2642,0,1.330632,3.801805,1.672896,0,15.89504,0,1.033579,2.953082,10.82325,0,10,0,10,0,71.47882,92.22948,3.796266,3.806796,3.911848,42.20544,22.24266,20.27946,18.48843,17.88743,17.46803
704985174886082560,0.3421081,326.1983,36.29301,0.342293,Composite,0,0,17.45818,2.533327,2.571897,7.348277,4.603715,7.078035,8.44504,31.19426,3.365847,9.616706,19.7016,166.2223,69.45683,452.9428,69.45683,452.9428,443.0884,538.4794,7.596552,7.245006,14.93744,13.88391,24.99331,20.63299,18.86331,18.16844,17.71125
705959068770002944,0.3617458,271.3347,24.50171,0.3620112,Seyfert/LINER,0,0,3.823503,3.106344,1.137247,3.249278,1.609814,0,3.673168,9.484231,1.119406,3.198301,3.915255,0,233.1664,495.6755,233.1664,495.6755,84.70567,95.40157,0,0,0,0,25.94486,20.18612,18.43284,17.84986,17.48441
705960168281630720,0.3595299,349.2614,22.1713,0.359917,Star Forming,5.421753,9.0714,6.239698,0,0.6545714,1.870204,0,6.222568,9.464725,0,2.328904,6.654013,0,21.27656,10,0,10,0,26.66505,192.64,2.458058,4.410088,12.48937,18.02007,22.61432,19.90636,18.08978,17.44236,17.10366
705960443159537664,0.3569335,267.2484,21.92447,0.3571856,Seyfert,12.45752,11.64984,1.580715,5.739106,3.31055,9.458714,4.464001,0,27.44024,46.47137,1.781901,5.091146,3.395332,0,1690.129,5404.082,1690.129,5404.082,93.91955,49.07271,2.891205,4.302036,17.31894,10.56186,23.00555,20.23746,18.40887,17.75775,17.46067
705967315107211264,0.3629426,290.5427,24.57565,0.3632176,LINER,4.069759,8.397805,3.678493,1.93898,1.11851,3.195744,0.3469054,5.207779,11.82344,10.00714,1.651888,4.71968,18.59199,26.37136,10.28156,268.2222,10.28156,268.2222,18.26991,116.9334,2.617304,4.115363,0.3877801,267.3722,21.53687,20.21908,18.51327,17.87505,17.46619
705969514130466816,0.3638334,269.4003,24.76308,0.364143,LINER,3.158593,17.4925,11.61755,0,1.149852,3.285292,3.107677,0,9.748899,0,2.154431,6.155516,3.088028,0,10,0,10,0,75.00385,123.1481,0.5222046,48.36166,0,0,24.14248,20.74839,18.96938,18.30121,17.88754
705970888520001536,0.3111809,314.0391,21.05595,0.3115735,Composite,4.15475,7.212861,4.743101,2.823406,0,0,0.1272286,0,9.29573,9.773067,0,0,49.07362,0,10,184.5529,10,184.5529,10,0,1.834424,89.76762,0.1701621,204.0705,21.99771,19.74142,18.12008,17.54006,17.21317
705973087543257088,0.3681042,213.2696,19.52123,0.3683736,LINER,6.061532,4.778714,0,0,0.6100248,1.742928,2.94552,2.081183,0,0,1.887697,5.39342,5.132761,29.45886,10,0,10,0,10,168.2262,1.139737,6.96667,3.275613,20.07181,23.61529,20.69191,18.86181,18.21142,17.74278
705982158514186240,0.3969583,251.1912,26.67177,0.3972387,LINER,7.483189,38.86284,6.058665,0,0,0,2.73296,0,47.04932,0,0,0,10.02002,0,10,0,10,0,10,0,0.7931737,7.054989,0,0,23.42341,20.74875,18.96571,18.28881,17.8388
705988480706045952,0.3584338,294.4799,25.56319,0.3589026,Seyfert,2.438155,7.247057,0.4192354,0.2445674,0.152357,0.4353056,0,0,54.03609,129.9804,4.458195,12.7377,0,0,112.5508,3951.284,112.5508,3951.284,17.49172,636.941,0,0,9.279043,13.39678,24.59867,20.29304,18.46859,17.82301,17.51752
705989030461859840,0.3357086,269.8369,21.08839,0.3359878,Star Forming,8.214721,23.88508,5.727258,3.205317,1.636445,4.675556,0.07526527,0,34.58635,6.399172,1.027118,2.934624,0,0,23.19265,133.9548,23.19265,133.9548,91.08399,74.8817,5.190501,9.627972,10.79694,14.59332,24.61419,20.48613,18.68169,18.05161,17.73759
705995627531626496,0.3678983,240.9526,21.16627,0.3681242,LINER,0,32.791,99.60161,0,4.4785,12.79571,9.828153,0,66.25707,0,1.618479,4.624227,5.290314,0,2458.408,0,2458.408,0,132.5105,50.68021,13.20304,7.293432,12.078,9.439934,23.73799,20.56264,18.80734,18.12052,17.75285
677877815466551296,0.4012489,308.4587,25.12966,0.4017303,Seyfert,3.184886,4.760844,6.119792,0,0.9874194,2.821198,0,0,5.000169,0,0.8911237,2.546068,0,0,10,0,10,0,10,106.8364,0,0,2.244896E+12,1.076139E+10,23.10871,20.70818,18.86532,18.19772,17.82298
677878914978179072,0.3073789,121.1488,14.94677,0.3077966,Star Forming,3.221107,15.79739,72.87723,83.13503,1.421281,4.060804,0,0,33.55388,67.30967,10.68125,30.51786,0,0,2609.29,1381.007,2609.29,1381.007,81.10203,885.6569,10.88218,6.339394,7.253815,8.456927,20.81304,19.35842,17.72605,17.14574,16.78586
677880289367713792,0.3175687,276.4768,23.84404,0.3178723,Seyfert,0,0,129.5556,6.608289,15.30772,43.73635,12.95528,58.70892,42.44665,31.99653,5.558039,15.88011,8.117658,38.0163,66.12814,240.5247,66.12814,240.5247,405.8751,129.9314,8.958551,13.37278,26.8724,18.92317,23.67436,20.6251,18.90344,18.2415,17.85504
677884412536317952,0.3184749,193.2569,18.45984,0.3188046,Star Forming,4.27036,496.0965,2.167526,10.29026,0,0,3.827656,14.56837,1266.302,8.315072,0,0,4.015471,18.54352,5.818251,76.63561,5.818251,76.63561,10,0,3.922639,4.634809,23.20648,19.77624,22.56626,20.54629,18.91587,18.3329,17.98011
677884962292131840,0.3219133,268.1353,24.22613,0.3223329,Composite,36.02269,93.41682,0,5.491877,0,0,8.531633,9.540826,0,11.20766,0,0,5.444808,18.66868,26.74355,146.6889,26.74355,146.6889,1052.284,0,2.14993,6.042839,14.02884,22.61192,23.02876,20.63463,18.7791,18.16598,17.81566
677885512047945728,0.3137495,335.3879,23.03435,0.3142616,LINER,4.984412,5.430345,4.917061,0,0,0,5.591485,0,6.887804,0,0,0,3.748579,0,10,0,10,0,10,0,10.08927,8.649391,0,0,20.97834,19.13266,17.47042,16.8735,16.56923
677887161315387392,0.3345046,320.9283,26.92381,0.3347023,Star Forming,28.22528,15.59372,0,0,0.4897838,1.399382,18.76108,0,0,0,4.745936,13.55982,9.42034,0,757.0007,0,757.0007,0,251.6968,973.8719,19.71189,9.755472,92.6518,35.36526,22.87608,20.28293,18.58964,18.0184,17.6109
677891009606084608,0.3082545,242.5498,18.04619,0.3085921,Seyfert,15.59611,51.40875,19.21279,0,2.763838,7.896681,3.860706,0,38.40991,0,1.820099,5.200282,2.854818,0,10,0,10,0,134.2451,79.08801,0,0,7.064897,12.70617,21.81494,19.73878,18.16948,17.60748,17.25949
677891834239805440,0.3213291,238.0538,23.96319,0.3216719,Seyfert,5.589844,10.81454,12.03272,0,1.756946,5.019845,1.495872,0,34.70718,0,95.13491,271.814,16.28424,0,10,0,10,0,23.53952,4735.433,0,0,24.89892,23.51942,22.17498,20.03085,18.43504,17.81487,17.48268
677900355454920704,0.3516003,323.4398,24.21401,0.3518673,Seyfert,4.00918,10.4889,4.481624,0,0.3380091,0.9657402,0.5164688,11.77298,9.74331,0,7.915555,22.61587,17.9973,13.06763,10,0,10,0,15.79535,1228.445,0,0,8.811545,18.45817,22.5045,20.53187,18.75755,18.13145,17.77499
677902279600269312,0.3533992,303.3969,26.2674,0.3539114,Seyfert,11.85256,5.989918,11.22447,0,0.3545808,1.013088,3.168475,25.35192,9.07858,0,2.494642,7.127548,5.101507,23.32194,908.3663,0,908.3663,0,92.48026,433.8234,0,0,29.62425,26.74776,22.61536,20.68672,18.96214,18.33853,17.94978
709356833000679424,0.3206626,251.3664,14.13206,0.3210377,Seyfert/LINER,6.530336,3.480495,0.9781801,0.1150247,0.05409031,0.1545437,0.7325187,10.2186,18.47764,75.27971,11.01388,31.46821,5.348396,13.0583,10,3405.454,10,3405.454,10,1715.882,0,0,0,0,21.50657,19.81779,18.12494,17.53936,17.22581
709358482268121088,0.3261373,256.7385,16.17093,0.3265036,Composite,21.9797,7.469115,0,0,1.298216,3.70919,3.689748,6.129357,0,0,0.7728252,2.208072,2.671072,27.64219,10,0,10,0,51.2362,64.50978,4.035613,9.030348,16.95842,16.24382,21.89621,20.13865,18.48926,17.90396,17.48025
709358757146028032,0.3563955,291.8615,24.2449,0.3568757,Composite,16.24109,10.5595,22.32059,0,2.276884,6.505383,5.263883,0,13.5497,0,1.645462,4.701321,6.454236,0,51.32702,0,51.32702,0,111.0473,88.18177,13.63003,6.745404,27.16773,17.89052,21.71918,20.39867,18.64268,18.01098,17.59044
709362880314632192,0.3669168,283.8999,22.54785,0.3672858,Seyfert,5.01513,3.705265,9.611341,0.7344738,1.490132,4.257521,0.7990245,12.20051,4.021194,13.11183,1.012327,2.892364,12.70617,8.678078,39.95826,466.0836,39.95826,466.0836,111.96,88.53233,0,0,6.164702,8.244487,25.84124,20.51881,18.70732,18.05542,17.58877
709364254704166912,0.3235743,29.2912,184.3294,0.3242847,Star Forming,121.358,54.86345,20.18241,0,24.39884,69.71098,17.76637,45.53144,67.94241,0,5.395948,15.41699,4.036522,16.89501,10,0,10,0,82.3789,4.578024,53.18761,13.72242,171.4162,29.8036,21.87601,21.21489,20.61644,20.45984,19.99747
709367003483236352,0.3115856,287.5234,26.76727,0.3118773,Composite,39.80513,33.24621,9.900661,0,2.138482,6.109949,3.233412,8.21046,11.68725,0,2.167253,6.192151,3.200677,11.18494,955.0394,0,955.0394,0,163.0603,161.1746,6.893109,5.481291,12.40031,7.918065,23.19637,20.62368,18.92542,18.27798,17.88306
709369202506491904,0.3095535,278.6555,16.76659,0.3098864,Star Forming,4.239465,9.668585,27.45483,0,1.704613,4.870323,3.794666,0,16.91562,0,4.039292,11.54083,3.959928,0,10,0,10,0,55.47345,229.6337,1.16825E+10,0,13.79088,8.608993,22.9776,19.98987,18.30392,17.66023,17.25027
709371951285561344,0.311427,247.0432,16.01806,0.3117994,Star Forming,2.546702,20.73135,2.442217,0.585916,1.457281,4.163661,0,0,6.212532,12.92042,2.191937,6.262677,0,0,16.46084,571.8105,16.46084,571.8105,52.16278,155.0604,1.170278,12.90182,4.24298,8.273642,22.8446,20.21848,18.58315,17.99172,17.62276
709378823233234944,0.3130293,340.1828,17.14123,0.3134113,LINER,3.270356,5.408827,6.564529,30.04514,0,0,1.539809,1.566788,7.863919,0,0,0,30.73049,17.03544,3658.852,5024.855,3658.852,5024.855,10,0,5.505623,3.382069,0,0,23.06969,19.73252,18.0408,17.4603,17.02814
709379922744862720,0.3521424,243.6487,18.54815,0.3524888,Seyfert/LINER,0.9017683,11.8293,4.879825,7.106214,0,0,3.713462,0,5.36285,5.211287,0,0,3.47001,0,10,82.08331,10,82.08331,10,0,0,0,2.959964,13.15401,22.95424,20.68358,18.963,18.32063,17.9365
709384045913466880,0.3986298,302.0674,30.09158,0.398744,LINER,7.438529,9.122275,6.870368,7.287588,2.078742,5.939262,1.180461,0,4.96349,9.81635,1.526599,4.36171,19.85156,0,395.0555,293.9444,395.0555,293.9444,192.9808,137.5978,1.205299,3.964695,0,0,23.79912,21.27532,19.36429,18.68461,18.33513
709388993715791872,0.3326381,281.7242,17.05922,0.3330588,Composite,5.617483,4.156362,0.9593558,0,0.009665158,0.02761474,1.273785,6.84152,32.77424,0,165.8848,473.9566,2120.44,17.7356,10,0,10,0,201.3594,45183.03,4.232476,0,3.140636,140.6103,22.60305,19.9796,18.2605,17.64357,17.2697
709455239291365376,0.3501743,280.3249,18.28572,0.3504398,LINER,2.557685,24.81371,3.504801,6.109864,0,0,8.143289,0,11.98193,550.1497,0,0,4.43012,0,277.4465,20725.41,277.4465,20725.41,10,0,7.151348,14.46496,0,0,24.75577,20.39792,18.69072,18.09182,17.68114
709462660994852864,0.3383847,251.5164,11.99874,0.3384345,Seyfert/LINER,2.17349,7.437889,3.50002,0,0.4371449,1.248986,0.5013891,0,6.69466,0,1.042914,2.979753,9.628074,0,10,0,10,0,29.62563,151.5387,0,0,0,0,21.75061,19.65241,17.89257,17.28365,16.98596
709471731965782016,0.3357913,251.4186,16.44221,0.3360703,Seyfert/LINER,4.49543,4.267343,1.815684,0.1245778,0.1928977,0.5511363,0.5762079,0,10.69529,267.2717,2.684603,7.670296,13.10201,0,114.6399,8000.811,114.6399,8000.811,0.4635838,409.6635,0,0,0,0,21.88578,20.19178,18.45571,17.86057,17.50298
709476404890200064,0.3323018,239.5177,21.44638,0.3328053,Seyfert,0.5231559,11.68512,0,0,0.4270974,1.220278,0,0,0,0,1.056176,3.017647,0,0,10.0014,0,10.0014,0,10.00441,172.5921,0,0,2.458941,8.02219,22.39582,20.90931,19.05192,18.44855,18.17344
678964407564265472,0.3633236,318.3977,31.14374,0.3636152,Seyfert,0,0,52.20896,2.022818,2.2774,6.506858,4.685818,0,14.99691,47.43514,2.133352,6.095291,3.633905,0,17.42781,877.7474,17.42781,877.7474,23.40705,73.99173,0,0,16.80944,58.2444,24.51289,20.74805,18.84793,18.15147,17.70578
678965507075893248,0.3955884,282.5491,26.76038,0.3958044,Composite,66.08968,19.16302,6.881317,0,4.643202,13.26629,4.40536,0,6.358279,0,2.899594,8.284554,3.333519,0,910.5095,0,910.5095,0,423.3376,214.5056,6.920092,3.739945,25.14692,10.93678,22.32879,20.00125,18.25309,17.58826,17.1755
678968255854962688,0.3901985,297.9009,24.93923,0.390579,Seyfert/LINER,0,0,0,0,0,0,4.395291,0,0,0,0,0,4.303771,0,10,0,10,0,10,0,0,0,0.5556568,98.92557,22.22622,20.27478,18.56241,17.89202,17.535
678969905122404352,0.3261757,269.3815,26.58373,0.3266947,LINER,4.962278,6.484406,4.072373,0,1.801865,5.148185,2.227691,0,8.333862,0,1.082074,3.09164,2.804318,0,10,0,10,0,11.02295,61.61697,3.125547,3.526819,0.7041502,62.88509,22.42616,20.50449,18.8088,18.15997,17.83906
678971279511939072,0.3630624,270.424,18.80797,0.3634293,Seyfert/LINER,9.152705,4.187856,8.897549,5.221938,3.730129,10.65751,4.65185,3.443762,61.11102,58.7521,2.280317,6.51519,4.554185,0,42.94215,1131.158,42.94215,1131.158,213.7904,146.7974,0,0,0,0,23.18818,20.05431,18.26917,17.63652,17.20176
678975952436357120,0.3510216,256.1536,26.85879,0.3514273,Seyfert/LINER,8.242555,1065.7,3.170898,0,0.2222158,0.6349024,3.933853,0,2762.593,0,3.235452,9.24415,20.06886,0,10,0,10,0,41.754,500.8386,0,0,0,0,23.46666,20.62597,18.84877,18.22601,17.82258
678978426337519616,0.3931179,198.4077,27.69259,0.3934363,Seyfert,9.643818,36.91803,35.67471,6.077724,4.346045,12.41727,4.213714,0,58.12233,6.137864,2.782605,7.950299,7.162456,0,44.30988,76.74013,44.30988,76.74013,212.6546,110.4619,0,0,13.28794,15.37782,24.07141,20.76111,19.04874,18.35459,17.87578
678981175116589056,0.3645395,305.7325,27.50402,0.364739,Seyfert,16.90613,31.39944,3.098118,0,1.061226,3.032075,5.952036,0,36.51896,0,7.542973,21.55135,3.606564,0,10,0,10,0,443.6993,1629.206,0,0,8.498302,11.11311,24.1613,21.04454,19.26427,18.61242,18.22944
711597088294594560,0.3697324,224.3538,31.64474,0.3700401,Star Forming,60.58415,31.31446,0,0,1.115815,3.188043,3.501538,17.22019,0,0,2.025991,5.788545,4.435661,22.71169,284.784,0,284.784,0,27.84721,142.3088,25.92549,11.14869,17.53903,19.47574,23.78189,20.95203,19.15477,18.52997,18.09545
711599012439943168,0.3558784,199.6779,24.66261,0.3562182,Seyfert,12.31848,8.542328,13.13525,2.659384,4.811443,13.74698,0,0,32.34318,10.08431,3.072362,8.778176,0,0,9.166545,219.3454,9.166545,219.3454,234.6855,115.4286,0,0,6.926946,21.83228,23.66841,20.56008,18.74816,18.12242,17.83058
711622377062033408,0.3066881,250.8808,22.3698,0.3070721,Seyfert,0,0,5.943674,1.112479,0.4769287,1.362653,0.9545245,0,5.335993,19.77047,1.981088,5.660253,3.709156,0,10.78057,473.4094,10.78057,473.4094,35.776,211.264,0,109.325,6.735934,6.529359,23.14629,20.6561,18.91876,18.34457,17.90051
711624576085288960,0.3209609,251.782,19.44126,0.3214162,Seyfert,4.191866,11.43418,48.99428,0,2.514971,7.185631,2.912436,9.528127,24.53041,0,1.803016,5.151474,3.636548,15.61802,10,0,10,0,128.2426,97.55931,0,0,28.05659,14.76938,22.53181,20.02578,18.29763,17.69405,17.30129
711625125841102848,0.321682,506.0939,43.61797,0.3222674,Star Forming,176.2556,36.64374,0,0,3.175553,9.073009,0,0,0,0,2.166402,6.18972,0,0,10,0,10,0,155.5732,88.78407,18.65044,13.46064,28.5613,21.72944,23.66618,19.57252,17.92473,17.34166,16.95306
711633372178311168,0.3637942,333.5751,25.81692,0.3641034,Seyfert,0.5409886,41.30387,4.838799,0,1.429351,4.083859,1.062739,0,4.773698,0,2.206862,6.305319,23.64526,0,10,0,10,0,155.5908,218.7158,0,0,4.99137,18.8728,22.7581,20.32126,18.51229,17.88153,17.49798
711634471689938944,0.3736803,207.5545,22.91649,0.3740061,Seyfert,5.618192,5.988606,0,0,0.9051434,2.586124,5.745768,-9999,56.20641,0,1.807264,5.163612,3.252305,0,10,0,10,0,40.35578,164.131,0,0,6.600316,12.23942,22.56458,20.3937,18.58341,17.93863,17.47807
711637770224822272,0.3238574,267.669,28.30146,0.3243323,LINER,27.91479,14.65163,52.11092,0.8609392,2.561797,7.319419,8.084609,8.773706,33.30619,87.18444,2.696753,7.705008,4.974864,25.08502,151.5995,3117.556,151.5995,3117.556,117.3594,125.2257,9.638316,7.842779,20.28327,13.23789,23.25129,20.11043,18.32359,17.71413,17.29277
711638045102729216,0.3159426,302.0549,30.2463,0.3160511,Star Forming,0,0,219.1376,0,20.15246,57.57846,6.422963,26.83809,57.29282,0,11.22033,32.05809,37.63325,56.78852,170.6308,0,170.6308,0,408.0896,169.2592,102.5806,38.23402,65.86182,54.47233,22.62329,20.68637,19.01546,18.30273,17.85933
711639969248077824,0.3202572,300.7335,23.19645,0.3206217,LINER,192.1539,53.72391,8.89229,0.5014358,1.184415,3.384044,3.331601,0,5.865435,149.4824,1.519753,4.342153,13.62023,0,10.19833,2992.275,10.19833,2992.275,64.22334,131.2305,1.433161,19.21601,3.860805,22.18206,22.28606,19.94658,18.29811,17.67591,17.26439
711643267782961152,0.360527,334.5094,25.0263,0.3607528,Seyfert,6.438176,856.0218,11.86451,14.47864,0.2130333,0.6086665,3.02351,0,581.0526,12.54027,3.375458,9.644166,5.114741,0,340.9048,240.8284,340.9048,240.8284,22.39977,613.7653,0,0,8.462868,18.16666,22.21668,20.11222,18.3019,17.65633,17.27461
711644917050402816,0.3657875,221.3661,21.35657,0.3660993,Star Forming,21.57109,24.32062,2.61076,0,0,0,3.301448,7.858252,9.226673,0,0,0,6.714515,13.59849,10,0,10,0,10,0,2.688981,77.54457,18.11546,65.26579,22.42184,20.68803,18.88318,18.21342,17.82433
